ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.6092758569382712,125509.5,315.0,0.0,4370.0,-282.0,1676,22626.0,0.0,996,-315.0,0.0,0.0535,0.363945238612397,,0.0604,,,0.0,,Self-employed,152074,0
0.7727055670555613,448069.5,1020.6,0.0859397938434285,1982.0,-1282.6666666666667,4653,32602.5,9423.0,1552,-1887.0,31500.0,,0.2250868621163805,,,,,0.0,,Business Entity Type 2,147235,0
0.4577454010876452,74250.0,200.0,0.1033828098032446,4675.0,-170.0,3581,13761.0,10168.74,-365243,-200.0,7425.0,,0.4083588531230431,,,,,0.0,,XNA,377650,0
0.6799168013938083,634500.0,1122.571428571429,0.0,12144.0,-1222.1666666666667,1573,23773.5,23132.205,1732,-3328.0,0.0,,0.8406665596573005,43411.76470588235,,1.0,5.714285714285714,,1.4705882352941178,Self-employed,251060,0
0.5774355226684095,124785.0,1053.5,0.1082667084390193,184.0,-1990.0,5119,26446.5,0.0,442,-6.0,13500.0,0.1303,0.3328505641648731,,0.0727,,,0.0,,Business Entity Type 3,100610,0
0.5868557471591621,838805.4,970.8333333333334,0.0474311766566348,6821.0,-1044.8,4714,26217.0,0.0,736,-2718.0,13113.9,,0.4740512892789932,,,,,0.0,,Self-employed,141403,0
0.6775517250791142,358915.5,1707.4,0.0727032569662163,3870.0,-1405.25,4464,24462.0,12045.015,8063,-1488.0,7672.5,,0.5154953751603267,,,,,0.0,,Medicine,155914,1
0.6370072135371391,268330.5,1139.75,0.0,5643.0,-1105.5,3558,22014.0,8100.0,1317,-1982.0,0.0,0.2344,,5105.769230769231,0.1755,1.1,19.5,,1.1282051282051282,Business Entity Type 3,414865,0
0.6735111580002294,546466.5,305.0,0.0,5539.0,182484.0,2476,24462.0,0.0,2244,-305.0,0.0,,0.6894791426446275,,,0.0,0.0,0.0,,Business Entity Type 1,282031,0
0.6930975012798511,94738.5,2589.5,0.1089455334539472,5170.0,-2555.5,4347,17370.0,0.0,1152,-2449.0,9477.0,,0.4382813743111921,,,,,0.0,,Business Entity Type 3,433549,0
0.6143705790353989,,,,8380.0,,4592,12897.0,,2469,-16.0,,0.0403,0.2721336844147212,,0.0582,,,0.0,,Business Entity Type 3,395407,0
0.5934037377496707,67986.0,893.5,0.1557016922036653,4778.0,-862.5,4652,28606.5,0.0,2364,-1099.0,9243.0,,0.1766525794312139,,,,,180000.0,,Construction,438625,0
0.6108780488762144,67234.5,730.5,0.0,4772.0,-699.5,1257,9000.0,804.2399999999999,1441,-1074.0,0.0,0.0632,0.7713615919194317,,,,,109.665,,Bank,394544,0
0.2670544697724681,284310.0,1805.3333333333333,0.0993648879665382,4061.0,-1413.0,3038,7123.5,0.0,5887,-358.0,10431.0,,,,,,,,,Business Entity Type 1,302940,0
0.6769112034760655,397264.5,325.0,0.2391924161229264,3190.0,-279.3333333333333,3514,10800.0,0.0,-365243,-601.0,67500.0,,0.5334816299804352,22500.0,,1.3333333333333333,1.6666666666666667,0.0,0.1666666666666666,XNA,319446,0
0.3542247319929012,382500.0,1535.0,0.0,8771.0,-1505.0,4228,18000.0,0.0,1480,-3018.0,0.0,0.0366,0.8327850252992314,2083.59375,0.0682,0.2395833333333333,16.178571428571427,67513.23,0.2395833333333333,Business Entity Type 3,186677,0
0.2488768316573363,238887.0,2258.25,0.0707738153951337,6097.0,-2194.6666666666665,4564,18090.0,0.0,924,-2330.0,12690.0,,0.7380196196295241,1736.5384615384614,,0.0641025641025641,22.67532467532468,0.0,0.0641025641025641,Other,301480,0
0.5568566235899992,387684.0,635.0,0.0272280060428138,5109.0,-740.6666666666666,3105,9153.0,0.0,1201,-14.0,16708.5,,0.4365064990977374,,,,,0.0,,Industry: type 7,307347,0
0.6142047784494369,,,,10321.0,,5612,16654.5,,-365243,-3.0,,0.0342,0.4884551844437485,,0.0382,,,0.0,,XNA,431720,0
0.3033079730286363,,,,4116.0,,4549,22500.0,,11986,0.0,,,,,,,,0.0,,Other,190161,0
0.6577146923705848,581004.0,1411.0,0.0581197983016054,2993.0,-1380.3333333333333,5108,14350.5,10537.830000000002,5762,-1932.0,12658.5,0.0147,0.7898803468924867,,0.0,,,0.0,,Business Entity Type 2,331765,0
0.5015490100317049,640111.5,535.25,0.0,9354.0,-571.5,962,11250.0,0.0,690,-3118.0,0.0,,0.4206109640437848,,,,,0.0,,Industry: type 7,249746,0
0.4811500317522085,362700.0,408.25,0.3267272727272727,10109.0,-440.3333333333333,579,48465.0,5986.035,2657,-726.0,52605.0,0.0011,,34071.42857142857,,12.285714285714286,2.142857142857143,,1.2857142857142858,Business Entity Type 3,134120,0
0.5880163844654945,164295.0,564.5,0.0859190774324104,6845.0,-530.5,4692,12375.0,0.0,-365243,-1074.0,11925.0,,,,,,,0.0,,XNA,113216,0
0.5305456120233449,193927.5,2425.0,0.177739889196761,6658.0,-2394.0,505,38263.5,18370.35,3384,-2255.0,24525.0,,0.8435435389318647,,,,,0.0,,Other,230794,0
0.5723799643198586,44680.5,1447.0,0.0418840845722876,10157.0,-1414.0,233,24025.5,0.0,8405,-1447.0,1800.0,0.481,0.3201633668633456,,0.3451,,,0.0,,Kindergarten,337299,0
0.6394761621147891,,,,6518.0,,5157,38236.5,,3770,-3419.0,,0.006,,,0.0,,,,,Business Entity Type 2,260599,0
0.6092446218696581,225000.0,275.0,,3084.0,-301.0,4259,38236.5,0.0,1760,-331.0,,,0.4329616670974407,,,,,0.0,,Medicine,235336,0
0.4939284609807684,193950.0,473.0,0.1609409384957999,1626.0,-439.0,695,94747.5,9000.494999999999,2166,-803.0,23670.0,0.0077,0.6430255641096323,,0.0,,,0.0,,Business Entity Type 3,407421,0
0.724689724829614,553500.0,440.3333333333333,0.0,3872.0,-524.5,1891,53739.0,0.0,3853,-777.0,0.0,0.0287,0.3392876999089139,,0.0018,,,0.0,,Business Entity Type 3,297949,0
0.6351697444811367,131773.5,829.75,0.0757644625931873,9074.0,-852.0,2353,4441.5,0.0,2874,-883.0,8680.5,,0.6801388218428291,,,,,0.0,,Business Entity Type 3,250250,0
0.5114530260872988,105952.5,1041.3333333333333,0.1089090909090909,10096.0,-735.6666666666666,3775,22396.5,0.0,-365243,-148.0,10134.0,0.1108,,17678.571428571428,0.0592,0.1463414634146341,1.48,,0.3571428571428571,XNA,340242,0
0.7176810795978188,403969.5,1767.75,0.0,998.0,-1727.6666666666667,3502,13500.0,9768.735,-365243,-1797.0,0.0,0.0143,0.7992967832109371,,0.0,,,0.0,,XNA,217923,0
0.2348301172653988,113575.5,349.0,0.0,6927.0,-313.0,1020,32166.0,0.0,726,-148.0,0.0,,0.2263473957097693,,,,,0.0,,Transport: type 2,312839,0
0.4512991302494701,575320.5,390.09090909090907,0.0770036215090742,7135.0,-400.5,1836,16794.0,0.0,1418,0.0,24372.0,0.1138,0.5744466170995097,,0.1487,,,6352.245,,Business Entity Type 3,257235,0
0.2246845898373545,338688.0,799.4,0.0244108687457337,1450.0,-946.3333333333334,597,18454.5,0.0,714,-531.0,1800.0,,0.2764406945454034,,,,,0.0,,Medicine,349824,0
0.6357877386980307,1711031.85,667.0,0.0470780602154062,8432.0,60264.66666666666,2852,23539.5,5178.69,1262,-1296.0,15233.85,,0.7407990879702335,,,0.0,0.0,0.0,,Self-employed,339626,0
0.5707895789760594,,,,5475.0,,3682,11736.0,,973,-6.0,,0.1293,0.4471785780453068,,,,,594296.5050000001,,Police,412696,0
0.4282072299217418,78700.5,967.5,0.312316773241515,4918.0,-1814.0,4913,25344.0,0.0,-365243,-1845.0,23611.5,,0.4632753280912678,,,,,0.0,,XNA,179634,0
0.6278012911960628,675000.0,531.0,,37.0,-812.0,172,17167.5,12874.095,1539,-851.0,,0.0802,0.3360615207658242,,0.1485,,,0.0,,Business Entity Type 3,174652,0
0.2226569312927053,80640.0,2115.0,0.1028223996181213,3751.0,-2084.0,5232,14382.0,0.0,6514,-2610.0,8064.0,,0.6212263380626669,,,,,0.0,,Medicine,145000,0
0.6996030358617262,1845000.0,969.0,0.049353827393434,9106.0,72518.8,451,27868.5,0.0,907,-1294.0,27000.0,0.4127,0.7338145369642702,,,0.0,0.0,0.0,,Business Entity Type 2,149323,0
0.3689786136967614,1086075.0,1059.5,0.0544545454545454,6494.0,-1168.8,860,34141.5,23696.28,7150,-2497.0,23400.0,0.1732,0.3123653692278984,11203.125,0.1982,3.012937595129376,15.549295774647888,,0.2916666666666666,Industry: type 9,428295,0
0.7734651157659522,520065.0,1439.0,0.145140446924524,2830.0,-1408.0,3948,23562.0,0.0,3332,-1668.0,31500.0,0.2383,0.2678689358444539,,0.0,,,0.0,,Transport: type 2,142660,0
0.5876561080608602,87022.26,1776.0,0.0934513617804571,3084.0,-1745.0,4020,34780.5,19197.0,829,-1776.0,8704.26,,,,,,,0.0,,Business Entity Type 3,204591,0
0.0859174331113666,129496.5,1226.3333333333333,0.0,10631.0,-1191.0,2555,21775.5,12104.415,7043,-1592.0,0.0,,0.3474182272002641,7626.923076923077,,0.8205128205128205,16.16216216216216,0.0,0.8205128205128205,Agriculture,260358,1
0.2556161560213347,352350.0,304.3333333333333,0.2345864190520203,2121.0,-307.0,3935,19660.5,0.0,-365243,-238.0,22500.0,,0.5602843280409464,,,,,0.0,,XNA,302180,0
0.3486822056394223,99900.0,134.0,0.0,7053.0,-208.0,3419,24696.0,0.0,5585,-239.0,0.0,0.0638,0.4118485559242397,,0.0494,,,0.0,,Security,255192,0
0.328640397077139,25020.0,472.0,0.0,1970.0,-441.0,1133,41562.0,0.0,179,-472.0,0.0,,,,,,,,,Self-employed,397164,1
0.7430613114237652,157682.79,745.5,0.0344708606108965,6190.0,90951.25,4634,33259.5,0.0,8361,-3038.0,4284.0,0.0677,0.8027454758994178,,0.0834,0.0,0.0,238500.0,,Medicine,399350,0
0.6917842110586652,174406.5,345.5,0.2619012477344937,8636.0,-315.0,4567,38682.0,4614.435,1001,-564.0,61987.5,,0.6738300778602003,,,,,0.0,,Other,338552,0
0.0876277102415758,221688.0,1598.25,0.0124458049949441,5781.0,181558.5,2269,27220.5,0.0,1883,0.0,2700.0,,0.0005272652387098,,,,,0.0,,Business Entity Type 3,234677,1
0.4746463178795672,222525.0,306.0,0.0,9223.0,-275.0,4776,25375.5,0.0,-365243,-408.0,0.0,0.0291,0.6706517530862718,,0.0,,,0.0,,XNA,316284,0
0.2737975808436758,191025.0,251.54545454545453,0.0999980243596455,7656.0,-1220.0,4487,7524.0,0.0,-365243,-2144.0,3802.5,0.1318,0.3062022983135042,,0.1516,,,26080.11,,XNA,163326,0
0.3132772926851698,403155.0,528.0,0.0,4114.0,-564.0,4141,7875.0,14228.64,-365243,-499.0,0.0,,0.3154721549257734,,,,,0.0,,XNA,162098,1
0.6982593948689652,45000.0,386.0,,10363.0,-340.0,1161,25294.5,0.0,475,-393.0,,0.3036,,2193.75,0.2141,2.25,5.5,,0.4166666666666667,Business Entity Type 3,370709,0
0.487310477441797,102555.0,233.0,0.0,1754.0,-203.0,4423,25537.5,0.0,3007,-233.0,0.0,,0.5531646987710016,,,,,0.0,,Business Entity Type 3,265067,0
0.5954808435092139,448560.0,337.3333333333333,0.0,813.0,-306.6666666666667,3936,16456.5,0.0,-365243,-779.0,0.0,0.0337,0.4365064990977374,,0.059,,,31226.175,,XNA,390111,0
0.6405493008893001,685246.5,193.2,0.0,3004.0,182428.0,4386,45697.5,0.0,-365243,-164.0,0.0,,0.2340151665320674,,,,,0.0,,XNA,101942,0
0.6488240764215536,,,,6900.0,,1015,11250.0,,1039,0.0,,0.1321,0.6127042441012546,,0.0788,,,,,Realtor,411617,0
0.2622583692422573,2704500.0,1004.5,0.0,9155.0,-1122.0,2190,20650.5,34300.8,218,-1487.0,0.0,0.146,,18210.9375,0.0917,1.6145833333333333,48.458333333333336,,1.5625,Construction,403206,1
0.6367998748738087,89901.0,497.0,0.0,10235.0,-466.0,2498,37035.0,0.0,490,-497.0,0.0,0.3719,,,0.251,,,,,Other,398920,0
0.6631678450966293,788971.5,1467.3333333333333,0.067544710313254,8799.0,90089.5,4102,18378.0,9663.975,8573,-2850.0,4500.0,0.0052,0.4118485559242397,,0.0,0.0,0.0,0.0,,Industry: type 9,237262,0
0.6008630698547368,4079470.5,640.9285714285714,0.1013751416337252,3930.0,-978.8571428571428,3412,31171.5,0.0,-365243,0.0,13549.5,0.1732,0.7252764347002191,,0.2511,,,0.0,,XNA,427384,0
0.655130417751193,113463.0,1996.0,0.0493657865547988,1767.0,-1965.0,2872,12001.5,0.0,2879,-574.0,5985.0,0.0679,0.7394117535524816,,0.0344,,,0.0,,Business Entity Type 3,119760,0
0.5482713624612374,135000.0,352.0,,9121.0,-498.0,4336,13414.5,0.0,-365243,-528.0,,0.049,,,0.0792,,,0.0,,XNA,241702,0
0.6688927767230811,283004.64,1679.3333333333333,0.0915917050868355,12023.0,-1646.3333333333333,3410,8082.0,11157.885,104,-1793.0,5579.639999999999,,0.4992720153045617,,,,,0.0,,School,340275,0
0.6512566534244989,1174810.5,248.16666666666663,0.0822614380706629,2192.0,-302.5,2638,12577.5,0.0,806,-453.0,4981.5,0.0043,0.1206410299309233,84993.75,0.0,5.0,2.625,0.0,4.625,Kindergarten,331994,1
0.530817927520793,918688.5,674.75,0.054476405970585,9067.0,90699.25,973,8307.0,0.0,1168,-1274.0,5607.0,,0.2594676548211199,,,0.0,0.0,0.0,,Medicine,433893,0
0.2930897022262147,63450.0,1428.0,0.0,6212.0,-1395.0,3131,11430.0,0.0,-365243,-1.0,0.0,,,,,,,0.0,,XNA,232523,0
0.5741025309699667,844375.5,1270.0,0.1047289534905988,4047.0,-1718.2,4331,6858.0,14589.09,-365243,-457.0,7951.5,,0.2778856891082046,3849.397590361446,,0.216867469879518,39.13414634146341,11823.57,0.216867469879518,XNA,272230,0
0.5367060687309375,,,,6544.0,,972,6750.0,,149,0.0,,0.1154,,,0.1049,,,0.0,,Business Entity Type 3,411009,0
0.1596792335026377,703040.175,559.0,0.0468808614570823,8400.0,-798.5,3931,11263.5,5144.4,4104,-1347.0,2610.0,,0.2567055724393002,,,,,0.0,,School,202236,0
0.5851050211074478,140805.0,2191.0,0.1089090909090909,2524.0,-2154.0,4515,28516.5,0.0,3267,-2191.0,14080.5,0.0182,0.7180328113294772,,,,,0.0,,Other,404635,0
0.6028019156847354,104584.5,585.0,0.0,3864.0,-554.0,1763,27301.5,0.0,1052,0.0,0.0,,0.2340151665320674,,,,,0.0,,Self-employed,353972,0
0.5366081935308513,65835.0,549.0,0.1089090909090909,1914.0,-515.0,760,38133.0,0.0,977,-549.0,6583.5,,,,,,,,,Business Entity Type 3,128635,0
0.7041466554841844,33975.0,2553.0,0.1154003612281757,5139.0,-2400.0,1469,26640.0,779.9850000000001,284,-2753.0,3600.0,,0.7338145369642702,964.2857142857144,,0.0259740259740259,25.347826086956523,0.0,0.0285714285714285,Self-employed,184494,0
0.6307040733816259,629775.0,1072.0,0.1079533424504631,6978.0,-1338.8333333333333,4088,23827.5,15706.125,-365243,0.0,28192.5,0.0397,,,0.0622,,,,,XNA,421903,0
0.6805066343290109,69030.0,175.0,0.0,790.0,-145.0,1692,13500.0,0.0,2787,-175.0,0.0,,0.1253078784282391,,,,,476955.99,,Government,266964,0
0.4604442564112671,78480.0,227.0,0.0,5764.0,-188.5,3463,26284.5,0.0,1774,-227.0,0.0,0.1766,,0.0,0.1156,8.714285714285714,2.142857142857143,,0.0,Business Entity Type 3,326202,0
0.7944516454844202,1486687.5,699.0,0.1004795514702776,9862.0,-1302.5,4071,28813.5,13262.4,-365243,-1524.0,18225.0,0.0651,0.4632753280912678,9000.0,0.0857,0.1666666666666666,1.6666666666666667,,0.2,XNA,347945,0
0.1619723355490163,109098.0,1134.6666666666667,0.0513988466550223,141.0,-1577.0,1011,28215.0,4320.0,1653,-1786.0,2785.5,,0.4578995512067301,,,,,0.0,,School,248065,0
0.6231756832521206,570118.5,1351.25,0.2601405599327437,4283.0,-1722.6666666666667,558,21010.5,7439.445,-365243,-159.0,28228.5,,0.3031463744186309,,,,,0.0,,XNA,123825,0
0.6552638028766147,702256.5,828.4,0.1561226795616379,329.0,-1324.25,3585,13842.0,0.0,161,-1746.0,46507.5,,0.6722428897082422,,,,,0.0,,Self-employed,360904,0
0.3415899785717479,62464.5,321.0,0.1089797041082971,10441.0,-291.0,3444,39267.0,0.0,-365243,-321.0,6250.5,0.0603,,,,,,,,XNA,197593,0
0.6954970766389634,535303.8,521.25,0.1709414780057277,1785.0,-602.0,4022,7875.0,6375.375,1338,-1547.0,22324.5,,,,,,,,,Other,312065,0
0.6308110266708093,668880.0,678.75,0.1000001434236663,3933.0,90706.5,168,35122.5,13811.85,1239,-1245.0,5238.0,,,,,0.0,0.0,0.0,,Business Entity Type 3,164197,0
0.1813225935644545,260163.0,1915.6,0.0375233571309027,7717.0,-1977.25,4513,21775.5,5307.165,2184,-1510.0,3150.0,,,957.4468085106384,,0.0210526315789473,29.83870967741936,,0.0212765957446808,Business Entity Type 2,156168,0
0.5550373485359119,507645.0,1157.6,0.1089090909090909,1786.0,-2737.0,3093,22918.5,0.0,1057,-2618.0,5764.5,,0.2650494299443805,,,,,0.0,,Bank,117267,0
0.4244474609673139,315000.0,248.0,,393.0,-258.5,820,9031.5,0.0,630,-576.0,,,0.6785676886853644,,,,,0.0,,Bank,289671,0
0.1959525965006972,3943327.5,418.3333333333333,0.0,2686.0,90958.75,2497,42547.5,27325.35,1855,-675.0,0.0,0.0497,0.4258928980051529,,0.0588,0.0,0.0,0.0,,Other,287432,0
0.3444975929853481,1437624.0,1105.6923076923076,0.0303361761668069,5221.0,-1279.888888888889,4226,17136.0,4500.0,2338,-2391.0,8266.5,0.0062,0.7421816117614419,1236.2637362637363,,0.0434782608695652,27.133333333333333,135000.0,0.0439560439560439,Business Entity Type 3,298797,0
0.4384414500722865,267214.5,871.5,0.1044822790845517,11794.0,-1403.0,3893,62568.0,0.0,-365243,-371.0,1975.5,,0.4686596550493113,,,,,0.0,,XNA,330454,0
0.5897105309086876,173317.5,575.0,0.0,823.0,-544.5,378,63144.0,7378.83,959,-722.0,0.0,,0.25533177083329,,,,,0.0,,Self-employed,421973,0
0.5944848872627038,387630.0,1112.5,0.0,1173.0,-1081.5,3106,26446.5,8276.759999999998,4846,-1508.0,0.0,0.0727,,,0.0719,,,,,Medicine,127291,0
0.7559102381241778,321885.0,942.4,0.1026706676744579,265.0,-1384.0,4414,51543.0,0.0,1021,-2747.0,9688.5,,0.4812493411434029,,,,,0.0,,Self-employed,435709,0
0.392420918862483,54463.5,2552.333333333333,0.0701195627989469,3052.0,-2471.0,4272,23746.5,0.0,3895,-2773.0,3771.0,0.1588,0.8027454758994178,,0.1267,,,0.0,,Kindergarten,160949,0
0.7949012185784626,260460.0,1192.0,0.0471100691949937,6597.0,-704.0,2045,22419.0,22505.13,2477,-2607.0,10296.0,0.0612,0.3457848024695955,3943.820224719101,0.0,0.0833333333333333,29.63636363636364,0.0,0.0786516853932584,Business Entity Type 3,293109,0
0.4830664526949881,1193337.0,397.5,0.0272272727272727,890.0,-425.25,758,7659.0,3248.1,203,-676.0,1507.5,0.0702,,,0.0812,,,,,Housing,255056,1
0.2991332508042556,1659653.64,1304.571428571429,0.2234152739567404,4027.0,-1421.6666666666667,4025,35284.5,13929.21,3996,-124.0,82498.14,0.1391,0.6397075677637197,,0.1409,,,0.0,,Industry: type 4,195826,0
0.7501313168264624,206320.5,470.0,0.0531499556344277,3842.0,-590.0,2421,47794.5,18740.7,3188,-1934.0,2475.0,,0.6058362647264226,,,,,0.0,,Self-employed,237735,0
0.6672149184052579,386091.0,965.0,0.0527658424439034,2817.0,-930.3333333333334,597,22500.0,0.0,2187,-1666.0,11835.0,,0.25533177083329,,,,,765.0,,Government,133923,0
0.5807082347880893,53262.0,2620.0,0.1014143638508561,5331.0,-2589.0,3930,16852.5,0.0,2928,0.0,5328.0,0.0467,0.6658549219640212,,0.0552,,,0.0,,Self-employed,184421,0
0.5569375651516276,366352.065,481.6,0.1062642035350179,3368.0,121340.33333333331,3281,53581.5,0.0,1039,-1030.0,23636.565,,0.7366226976503176,,,0.0,0.0,0.0,,Trade: type 6,329963,0
0.6320375209129603,453123.0,1786.3333333333333,0.0697504302504009,6426.0,59579.66666666666,4166,8172.0,2098.53,3167,-75.0,15552.0,0.0698,0.2851799046358216,,0.0809,0.0,0.0,3366.765,,Security,291573,0
0.6682386287871936,55426.5,291.5,0.0,3164.0,-261.0,2352,16708.5,6690.15,1309,-476.0,0.0,,0.4365064990977374,,,,,0.0,,Bank,358367,0
0.5616699373791609,1304752.5,1474.2857142857142,0.0337947051120992,3446.0,-1524.4,211,24219.0,25595.775,3115,-1247.0,9549.0,0.0536,0.5478104658520093,,0.0619,,,0.0,,Business Entity Type 2,449643,0
0.4717789924147863,44280.0,454.0,0.3022738562660187,3692.0,-416.0,5777,15750.0,0.0,981,-665.0,13797.0,0.146,0.4382813743111921,,0.0917,,,13500.0,,Medicine,451683,0
0.0668245229816107,478660.5,1286.0,0.1100731512938347,5391.0,90302.75,4306,36292.5,5144.175,2720,0.0,26253.0,0.1317,0.2837118826350007,,0.1065,0.0,0.0,0.0,,Self-employed,404906,0
0.5667079492998685,2533675.14,603.8888888888889,0.0333439978440658,570.0,-769.0,4907,21375.0,0.0,1901,-1679.0,11920.14,,0.5602843280409464,,,,,0.0,,Other,253179,1
0.3683780196714574,55728.0,1384.0,0.2825978409907067,4061.0,-1353.0,336,10309.5,1825.74,2615,0.0,17730.0,,0.6006575372857061,,,,,0.0,,Kindergarten,289025,0
0.6109612145579929,1457325.0,988.75,0.0865484367820741,1175.0,120861.66666666669,3221,15268.5,29002.230000000003,2423,-1892.0,11250.0,0.1023,0.3706496323299817,,0.0452,0.0,0.0,38156.895,,Business Entity Type 3,114313,0
0.5117043684209142,2904840.0,1104.0,0.0524412967191362,5992.0,-1225.6,4290,58963.5,53382.735,1946,-1847.0,28849.5,0.2452,0.5028782772082183,8706.521739130434,0.0558,0.7391304347826086,9.782608695652174,133925.355,0.5652173913043478,Trade: type 7,447110,0
0.572267561563191,63805.5,975.0,0.0,4407.0,-944.0,1560,46044.0,9868.32,1850,0.0,0.0,,0.1595195404777181,,,,,0.0,,Business Entity Type 3,274757,1
0.0999094418534273,161977.5,1471.0,0.1083717496623235,4112.0,-1824.0,3382,6750.0,0.0,2969,-2004.0,17676.0,,0.656158373001177,,,,,0.0,,Industry: type 11,186915,0
0.069147997336869,238734.0,1392.5,0.02684293076406,3.0,120813.0,2783,23773.5,0.0,4732,-1097.0,990.0,0.0526,0.2263473957097693,,0.0544,0.0,0.0,23948.775,,Government,398133,1
0.4176404396093431,1435666.5,239.6,0.0,6306.0,-218.5,404,26284.5,6717.33,3091,-335.0,0.0,,0.2458512138252296,15000.0,,4.833333333333333,1.6666666666666667,5836.5,0.3333333333333333,Medicine,138395,0
0.7394544434495687,29196.0,493.0,0.0,5829.0,,1833,23571.0,4950.0,-365243,-493.0,0.0,0.2418,0.7165702448010511,667.8947368421053,0.114,0.1157894736842105,17.74736842105263,0.0,0.0631578947368421,XNA,211095,0
0.7625139373063755,85455.0,773.0,0.5595124115545386,4897.0,-742.0,4066,37800.0,0.0,1720,-773.0,45000.0,0.1131,,,0.1403,,,,,Self-employed,297605,0
0.6709864871948092,65517.66,1850.0,0.1089488860366391,5551.0,-1816.0,4017,31356.0,12022.65,1806,0.0,6554.16,0.1833,,,0.1405,,,0.0,,Trade: type 1,266962,0
0.1521829152311352,378643.5,1639.5,0.1661565710588715,2593.0,-1608.5,2553,12375.0,11731.05,2488,-1898.0,62527.5,,0.6956219298394389,,,,,,,Industry: type 11,108228,0
0.6843075267824449,460485.0,1336.2857142857142,0.0,7111.0,72215.6,3454,59854.5,0.0,1584,-2540.0,0.0,0.0062,0.5744466170995097,,0.0195,0.0,0.0,0.0,,Medicine,239185,0
0.6861234651991125,495000.0,2591.0,0.0,10906.0,-2560.0,3886,47443.5,0.0,-365243,0.0,0.0,0.0883,,,0.1003,,,,,XNA,198041,0
0.5938152092342509,836055.0,480.5,0.2187808174148068,12782.0,-787.6666666666666,3295,15750.0,0.0,2504,-71.0,4500.0,,0.7597121819739279,,,,,45526.5,,Self-employed,383706,0
0.5547997070931854,94077.0,257.0,0.1009347172639434,1862.0,-222.0,1527,24070.5,0.0,176,-257.0,9409.5,,,,,,,,,Business Entity Type 3,311267,1
0.0154457519956791,75375.0,202.0,0.0,3232.0,-169.0,940,9000.0,10412.82,1284,-202.0,0.0,,0.050631513143346,,,,,3767.445,,Business Entity Type 3,212706,0
0.7030886754876365,4115731.5,1334.2777777777778,0.0147626030486377,10999.0,31968.272727272728,3008,26154.0,39509.01,8460,-1647.0,4950.0,0.0318,0.4507472818545589,,0.068,0.0,0.0,27.675,,School,312243,0
0.615644282368553,191250.0,558.0,0.097603195994272,8910.0,-526.0,1180,6385.5,12939.12,1815,-558.0,19125.0,0.0358,0.4170996682522097,,0.0602,,,0.0,,Industry: type 11,115885,0
0.6039689103782425,63473.715,1497.0,2.0847140498164547e-05,7988.0,-1466.0,2,19867.5,2633.76,3264,-1497.0,1.215,,,,,,,0.0,,Industry: type 9,232700,0
0.5336380066862588,49860.0,238.0,0.1033852576484516,5638.0,-206.0,402,7875.0,0.0,1411,-238.0,4986.0,0.0145,0.7544061731797895,,0.0,,,,,Other,155003,0
0.6383006615578971,495684.72,631.6666666666666,5.77917288361913e-06,1209.0,-805.0,4809,6457.5,0.0,-365243,-1176.0,0.72,0.0604,0.6658549219640212,,0.0553,,,0.0,,XNA,430110,0
0.6289604618443729,110299.5,423.0,0.0,8454.0,-392.0,4117,33736.5,0.0,3819,-5.0,0.0,0.0657,0.3016248916841194,,0.001,,,35378.009999999995,,Self-employed,371168,0
0.2572464598154572,56205.0,1061.0,0.0875506562048365,4476.0,-998.0,1108,22833.0,0.0,384,-5.0,5620.5,,,,,,,,,Business Entity Type 3,351998,0
0.540493766866605,,,,2789.0,,4428,40914.0,,5324,-3430.0,,0.1988,0.4866531565147181,,0.1369999999999999,,,0.0,,Emergency,351804,0
0.7855868813910979,742014.0,568.3333333333334,0.0467140305863819,1037.0,90648.75,1540,63936.0,0.0,4139,-1586.0,4500.0,0.0077,0.7076993447402619,,0.0053,0.0,0.0,0.0,,Industry: type 3,393281,0
0.5002916289677151,164322.0,226.0,0.0,4292.0,-195.5,1179,38331.0,0.0,552,-378.0,0.0,0.0739,,,0.1564,,,,,Trade: type 7,349739,0
0.6098587469004509,1013805.0,1255.0,0.0449723074079849,9900.0,-1219.3333333333333,1715,32076.0,52349.76,2499,-1924.0,5850.0,0.0903,0.5226973172821112,3907.8947368421054,0.1209,1.6153846153846154,16.81081081081081,0.0,0.131578947368421,Transport: type 1,382094,0
0.6056571206712348,121527.0,379.0,0.0,2070.0,-477.0,3482,25537.5,0.0,1556,-508.0,0.0,,0.1385128770585923,,,,,270143.19,,Other,401223,0
0.6734390256831517,107838.0,2245.6666666666665,0.1281559830303298,2451.0,-2212.0,3249,10102.5,5850.405000000001,3786,0.0,10998.0,,,,,,,,,Construction,433387,0
0.4314602728430682,365593.5,1628.2,0.0641299308087804,8363.0,-1596.2,3852,16011.0,10071.855,-365243,0.0,25137.0,0.1162,,,0.0,,,,,XNA,337859,0
